time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-05-08 23:03:06,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1803557797,603,0,651278,0
2026-05-08 23:03:07,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462815735,648,0,48291,0
2026-05-08 23:03:07,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,546000,143309221,624,0,39872,0
2026-05-08 23:03:07,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,664000,291865588,622,0,260125,0
2026-05-08 23:03:08,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,659000,187879073,592,0,56934,0
2026-05-09 00:48:01,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,664000,291952439,622,0,86851,0
2026-05-09 02:44:29,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31100,7175351,172,0,5866,0
2026-05-09 02:44:30,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4567779977,1011,0,866533,0
2026-05-09 02:44:31,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8130000,3584619229,1145,0,901901,0
2026-05-09 02:44:32,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,965000,267457867,663,0,325676,0
2026-05-09 02:44:32,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462828838,648,0,13103,0
2026-05-09 02:44:33,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336453726,535,0,85394,0
2026-05-09 04:48:27,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2590,417384,1289,0,934,0
2026-05-09 04:48:27,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4539244716,599,0,1283128,0
2026-05-09 04:48:28,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5382796236,1088,0,1747438,0
2026-05-09 04:48:28,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4567988516,1011,0,208539,0
2026-05-09 04:48:29,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1803902796,603,0,344999,0
2026-05-09 04:48:29,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,965000,267553329,663,0,95462,0
2026-05-09 04:48:30,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462841992,648,0,13154,0
2026-05-09 04:48:30,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336470890,535,0,17164,0
2026-05-09 04:48:31,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,546000,143324215,624,0,14994,0
2026-05-09 04:48:31,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,665000,292032064,622,1000,79625,0
2026-05-09 07:59:47,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2590,417586,1289,0,202,0
2026-05-09 07:59:48,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7119392502,1088,0,585829,0
2026-05-09 07:59:48,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3568387411,997,0,182261,0
2026-05-09 07:59:49,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31100,7180465,172,0,5114,0
2026-05-09 07:59:49,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,421973431,364,0,194673,0
2026-05-09 07:59:50,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5383166657,1088,0,370421,0
2026-05-09 07:59:50,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8130000,3584806029,1145,0,186800,0
2026-05-09 07:59:51,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864427801,581,0,25753,0
2026-05-09 07:59:51,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,546000,143341015,624,0,16800,0
2026-05-09 07:59:52,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,659000,187919780,592,0,40707,0
2026-05-09 07:59:52,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17949007135,1088,0,2758502,0
2026-05-09 10:07:34,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17949007135,1089,0,0,1
2026-05-09 12:06:26,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1803902796,604,0,0,1
2026-05-09 13:45:16,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,965000,267553329,664,0,0,1
2026-05-09 14:40:08,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462841992,649,0,0,1
2026-05-09 14:40:08,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336470890,536,0,0,1
2026-05-09 15:50:36,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864427801,582,0,0,1
2026-05-09 15:50:37,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,546000,143341015,625,0,0,1
2026-05-09 17:12:16,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7119392502,1090,0,0,2
2026-05-09 17:12:16,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3568387411,999,0,0,2
2026-05-09 17:12:17,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4539244716,600,0,0,1
2026-05-09 17:12:17,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,421973431,365,0,0,1
2026-05-09 17:12:18,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5383166657,1089,0,0,1
2026-05-09 17:12:18,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4567988516,1012,0,0,1
2026-05-09 17:12:19,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8130000,3584806029,1146,0,0,1
2026-05-09 17:12:20,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,659000,187919780,593,0,0,1
2026-05-09 17:12:20,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17949007135,1090,0,0,1
2026-05-09 18:40:14,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31200,7180465,172,100,0,0
2026-05-09 18:40:15,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,966000,267553329,664,1000,0,0
2026-05-09 19:39:30,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31200,7192170,172,0,11705,0
2026-05-09 19:39:31,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864436496,582,0,8695,0
2026-05-09 19:39:31,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,966000,267727250,664,0,173921,0
2026-05-09 19:39:32,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462876947,649,0,34955,0
2026-05-09 19:39:33,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,546000,143384601,625,0,43586,0
2026-05-09 20:40:24,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3568645605,999,0,258194,0
2026-05-09 20:40:25,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4539929807,600,0,685091,0
2026-05-09 20:40:26,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5384333172,1089,0,1166515,0
2026-05-09 20:40:26,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4568464380,1012,0,475864,0
2026-05-09 20:40:27,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1804326817,604,0,424021,0
2026-05-09 20:40:28,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336524878,536,0,53988,0
2026-05-09 20:40:29,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,665000,292224135,622,0,192071,0
2026-05-09 20:40:29,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,659000,187968312,593,0,48532,0
2026-05-09 20:40:30,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17950282492,1090,0,1275357,0
2026-05-09 21:42:16,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7119682349,1090,0,289847,0
2026-05-09 21:42:17,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,422061263,365,0,87832,0
2026-05-09 21:42:17,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8130000,3585315527,1146,0,509498,0
2026-05-09 23:33:21,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2590,418064,1289,0,478,0
2026-05-09 23:33:23,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,666000,292224135,622,1000,0,0
2026-05-10 08:27:40,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4540957630,600,0,1027823,0
2026-05-10 08:27:40,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31200,7213333,172,0,21163,0
2026-05-10 08:27:41,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5385729308,1089,0,1396136,0
2026-05-10 08:27:41,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3586070029,1146,10000,754502,0
2026-05-10 08:27:42,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1804944667,604,0,617850,0
2026-05-10 08:27:43,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462932545,649,0,55598,0
2026-05-10 08:27:43,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336591774,536,0,66896,0
2026-05-10 08:27:43,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143384601,625,1000,0,0
2026-05-10 08:27:44,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,666000,292573883,622,0,349748,0
2026-05-10 10:53:26,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2590,418921,1289,0,857,0
2026-05-10 10:53:26,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7120136594,1090,0,454245,0
2026-05-10 10:53:27,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3569006437,999,0,360832,0
2026-05-10 10:53:27,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,422186807,365,0,125544,0
2026-05-10 10:53:28,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4569277544,1012,0,813164,0
2026-05-10 10:53:28,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864456805,582,0,20309,0
2026-05-10 10:53:29,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,966000,268069802,664,0,342552,0
2026-05-10 10:53:30,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143447140,625,0,62539,0
2026-05-10 10:53:30,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,659000,188054005,593,0,85693,0
2026-05-10 10:53:30,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17952252644,1090,0,1970152,0
2026-05-10 13:53:11,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,966000,268069802,665,0,0,1
2026-05-10 14:40:16,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462932545,650,0,0,1
2026-05-10 14:40:17,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336591774,537,0,0,1
2026-05-10 14:40:17,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,660000,188054005,593,1000,0,0
2026-05-10 15:51:16,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31300,7213333,172,100,0,0
2026-05-10 15:51:17,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864456805,583,0,0,1
2026-05-10 15:51:18,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143447140,626,0,0,1
2026-05-10 17:15:14,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7120136594,1091,0,0,1
2026-05-10 17:15:14,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3569006437,1000,0,0,1
2026-05-10 17:15:15,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4541405465,600,0,447835,0
2026-05-10 17:15:15,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31300,7221665,172,0,8332,0
2026-05-10 17:15:16,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5386556073,1090,0,826765,1
2026-05-10 17:15:16,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4569616146,1012,0,338602,0
2026-05-10 17:15:17,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3586443675,1146,0,373646,0
2026-05-10 17:15:17,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1805209668,604,0,265001,0
2026-05-10 17:15:18,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,666000,292733188,622,0,159305,0
2026-05-10 17:15:18,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,660000,188054005,594,0,0,1
2026-05-10 17:15:19,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17952252644,1091,0,0,1
2026-05-10 18:41:31,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2590,419149,1289,0,228,0
2026-05-10 18:41:31,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7120321077,1091,0,184483,0
2026-05-10 18:41:32,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3569170252,1000,0,163815,0
2026-05-10 18:41:33,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,422252355,365,0,65548,0
2026-05-10 18:41:33,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864464171,583,0,7366,0
2026-05-10 18:41:34,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,966000,268186353,665,0,116551,0
2026-05-10 18:41:34,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,462958687,650,0,26142,0
2026-05-10 18:41:35,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336623516,537,0,31742,0
2026-05-10 18:41:35,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143479848,626,0,32708,0
2026-05-10 18:41:36,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,660000,188089780,594,0,35775,0
2026-05-10 18:41:36,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17953179704,1091,0,927060,0
