time_msk,name,channel_id,subs,views,videos,change_subs,change_views,change_videos
2026-05-15 08:54:11,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4546517112,602,0,1081994,0
2026-05-15 08:54:12,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31700,7318206,172,0,11800,0
2026-05-15 08:54:13,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423279032,366,0,204644,0
2026-05-15 08:54:13,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4573745991,1014,0,889892,0
2026-05-15 08:54:14,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3591294487,1147,0,1206946,0
2026-05-15 08:54:15,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864575197,587,0,22401,0
2026-05-15 08:54:15,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269551481,669,0,188086,0
2026-05-15 08:54:16,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463237917,649,0,0,-5
2026-05-15 08:54:17,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336963437,536,0,70361,-5
2026-05-15 08:54:17,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143840449,625,0,80539,-5
2026-05-15 08:54:18,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188603818,590,0,127903,-8
2026-05-15 08:54:19,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17965949446,1094,0,3010899,0
2026-05-15 11:36:57,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864575197,582,0,0,-5
2026-05-15 11:36:57,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269551481,665,0,0,-4
2026-05-15 11:36:58,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463237917,651,0,0,2
2026-05-15 14:12:34,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1808490815,606,0,0,1
2026-05-15 14:12:35,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269551481,666,0,0,1
2026-05-15 14:12:35,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463237917,652,0,0,1
2026-05-15 14:12:36,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,336963437,537,0,0,1
2026-05-15 16:25:18,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7122744196,1097,0,0,2
2026-05-15 16:25:18,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3571207795,1010,-10000,0,2
2026-05-15 16:25:19,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423279032,367,0,0,1
2026-05-15 16:25:20,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864575197,583,0,0,1
2026-05-15 16:25:20,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143840449,626,0,0,1
2026-05-15 16:25:21,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,670000,294295931,622,1000,0,0
2026-05-15 16:25:21,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188603818,591,0,0,1
2026-05-15 16:25:22,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17965949446,1095,0,0,1
2026-05-15 18:54:59,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5395310789,1093,0,0,1
2026-05-15 18:55:00,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3591294487,1148,0,0,1
2026-05-15 20:20:04,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31800,7318206,172,100,0,0
2026-05-15 23:49:00,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31800,7324815,172,0,6609,0
2026-05-15 23:49:00,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5396944569,1093,0,1633780,0
2026-05-15 23:49:02,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,670000,294530599,622,0,234668,0
2026-05-16 00:46:31,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2600,425266,1291,0,844,0
2026-05-16 00:46:31,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4547278739,602,0,761627,0
2026-05-16 00:46:32,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3592163116,1148,0,868629,0
2026-05-16 00:46:33,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463273376,652,0,35459,0
2026-05-16 00:46:33,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337012942,537,0,49505,0
2026-05-16 01:43:03,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4574320387,1014,0,574396,0
2026-05-16 01:43:03,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1809010345,606,0,519530,0
2026-05-16 01:43:04,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269636620,666,0,85139,0
2026-05-16 01:43:04,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143900018,626,0,59569,0
2026-05-16 02:43:38,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7123156648,1097,0,412452,0
2026-05-16 02:43:41,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17968175068,1095,0,2225622,0
2026-05-16 04:51:39,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3571608677,1010,0,400882,0
2026-05-16 04:51:40,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423434464,367,0,155432,0
2026-05-16 04:51:41,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3592523456,1148,0,360340,0
2026-05-16 04:51:42,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864586456,583,0,11259,0
2026-05-16 04:51:43,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,670000,294639251,622,0,108652,0
2026-05-16 04:51:44,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188687492,591,0,83674,0
2026-05-16 08:18:24,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31800,7327338,172,0,2523,0
2026-05-16 08:18:25,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463291079,652,0,17703,0
2026-05-16 10:47:01,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2600,425718,1291,0,452,0
2026-05-16 10:47:01,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7123331042,1097,0,174394,0
2026-05-16 10:47:02,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9080000,3571782339,1010,0,173662,0
2026-05-16 10:47:02,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4547599093,602,0,320354,0
2026-05-16 10:47:03,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423501849,367,0,67385,0
2026-05-16 10:47:03,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5397649080,1093,0,704511,0
2026-05-16 10:47:04,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4574609858,1014,0,289471,0
2026-05-16 10:47:04,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1809238195,606,0,227850,0
2026-05-16 10:47:05,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864593991,583,0,7535,0
2026-05-16 10:47:05,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269677567,666,0,40947,0
2026-05-16 10:47:05,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337038345,537,0,25403,0
2026-05-16 10:47:06,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143932081,626,0,32063,0
2026-05-16 10:47:06,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188730394,591,0,42902,0
2026-05-16 10:47:07,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17969116080,1095,0,941012,0
2026-05-16 12:19:39,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1809238195,607,0,0,1
2026-05-16 13:53:22,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269677567,667,0,0,1
2026-05-16 14:41:59,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463291079,653,0,0,1
2026-05-16 14:41:59,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337038345,538,0,0,1
2026-05-16 15:54:53,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3571782339,1010,10000,0,0
2026-05-16 15:54:54,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864593991,584,0,0,1
2026-05-16 15:54:55,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143932081,627,0,0,1
2026-05-16 17:17:40,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7123331042,1098,0,0,1
2026-05-16 17:17:41,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3571782339,1011,0,0,1
2026-05-16 17:17:42,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5397649080,1094,0,0,1
2026-05-16 17:17:42,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4574609858,1015,0,0,1
2026-05-16 17:17:43,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3592523456,1149,0,0,1
2026-05-16 17:17:44,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,671000,294639251,622,1000,0,0
2026-05-16 17:17:45,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188730394,592,0,0,1
2026-05-16 18:45:55,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2600,426255,1291,0,537,0
2026-05-16 18:45:55,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3572102479,1011,0,320140,0
2026-05-16 18:45:57,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3593118710,1149,0,595254,0
2026-05-16 18:45:58,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269730812,667,0,53245,0
2026-05-16 18:45:59,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17970632153,1095,0,1516073,0
2026-05-16 19:43:18,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,426255,1291,10,0,0
2026-05-16 19:43:18,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4548131674,602,0,532581,0
2026-05-16 19:43:19,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423584507,367,0,82658,0
2026-05-16 19:43:20,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4575072931,1015,0,463073,0
2026-05-16 19:43:21,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463318690,653,0,27611,0
2026-05-16 19:43:21,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,143993570,627,0,61489,0
2026-05-16 19:43:22,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,671000,294851293,622,0,212042,0
2026-05-16 20:44:48,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7123656772,1098,0,325730,0
2026-05-16 20:44:49,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31800,7332451,172,0,5113,0
2026-05-16 20:44:50,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1809594782,607,0,356587,0
2026-05-16 20:44:51,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188787998,592,0,57604,0
2026-05-16 21:46:32,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5399160285,1094,0,1511205,0
2026-05-16 21:46:33,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864603097,584,0,9106,0
2026-05-16 21:46:34,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337081699,538,0,43354,0
2026-05-16 23:37:53,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31900,7332451,172,100,0,0
2026-05-17 08:39:49,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,427023,1291,0,768,0
2026-05-17 08:39:49,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124091271,1098,0,434499,0
2026-05-17 08:39:50,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3572522257,1011,0,419778,0
2026-05-17 08:39:50,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4548715452,602,0,583778,0
2026-05-17 08:39:50,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31900,7338373,172,0,5922,0
2026-05-17 08:39:51,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423697448,367,0,112941,0
2026-05-17 08:39:51,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5400543023,1094,0,1382738,0
2026-05-17 08:39:52,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4575688416,1015,0,615485,0
2026-05-17 08:39:52,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3593804890,1149,0,686180,0
2026-05-17 08:39:52,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1810053086,607,0,458304,0
2026-05-17 08:39:53,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864620011,584,0,16914,0
2026-05-17 08:39:53,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269807083,667,0,76271,0
2026-05-17 08:39:54,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463355590,653,0,36900,0
2026-05-17 08:39:54,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337130803,538,0,49104,0
2026-05-17 08:39:55,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144062239,627,0,68669,0
2026-05-17 08:39:55,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,671000,295124870,622,0,273577,0
2026-05-17 08:39:55,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188866623,592,0,78625,0
2026-05-17 08:39:56,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17972598852,1095,0,1966699,0
2026-05-17 13:16:30,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,427023,1292,0,0,1
2026-05-17 13:16:32,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269807083,668,0,0,1
2026-05-17 14:52:39,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463355590,654,0,0,1
2026-05-17 14:52:39,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337130803,539,0,0,1
2026-05-17 14:52:40,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,672000,295124870,622,1000,0,0
2026-05-17 15:52:16,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864620011,585,0,0,1
2026-05-17 15:52:17,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144062239,628,0,0,1
2026-05-17 17:20:26,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124091271,1099,0,0,1
2026-05-17 17:20:26,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3572522257,1013,0,0,2
2026-05-17 17:20:27,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4548715452,603,0,0,1
2026-05-17 17:20:27,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5400543023,1095,0,0,1
2026-05-17 17:20:28,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3594286600,1149,0,481710,0
2026-05-17 17:20:29,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188866623,593,0,0,1
2026-05-17 17:20:29,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17972598852,1096,0,0,1
2026-05-17 19:43:18,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4549073584,603,0,358132,0
2026-05-17 19:43:19,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423775237,367,0,77789,0
2026-05-17 19:43:19,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5401784830,1095,0,1241807,0
2026-05-17 19:43:20,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1810314327,607,0,261241,0
2026-05-17 19:43:20,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864626765,585,0,6754,0
2026-05-17 19:43:21,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269845776,668,0,38693,0
2026-05-17 19:43:21,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337171994,539,0,41191,0
2026-05-17 19:43:22,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144104399,628,0,42160,0
2026-05-17 19:43:22,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188907662,593,0,41039,0
2026-05-17 20:46:45,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,427605,1292,0,582,0
2026-05-17 20:46:45,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124337144,1099,0,245873,0
2026-05-17 20:46:46,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3572788639,1013,0,266382,0
2026-05-17 20:46:47,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4576092616,1015,0,404200,0
2026-05-17 20:46:48,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463378890,654,0,23300,0
2026-05-17 20:46:48,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,672000,295310421,622,0,185551,0
2026-05-17 20:46:49,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17973717994,1096,0,1119142,0
2026-05-17 21:51:13,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,427023,1292,0,-582,0
2026-05-17 21:51:14,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,31900,7342374,172,0,4001,0
2026-05-17 22:58:58,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,427605,1292,0,582,0
2026-05-18 05:05:07,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3594789861,1149,0,503261,0
2026-05-18 09:43:03,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124663196,1099,0,326052,0
2026-05-18 09:43:03,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3573137166,1013,0,348527,0
2026-05-18 09:43:04,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4549522071,603,0,448487,0
2026-05-18 09:43:04,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32000,7348055,172,100,5681,0
2026-05-18 09:43:05,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423874776,367,0,99539,0
2026-05-18 09:43:05,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5402728562,1095,0,943732,0
2026-05-18 09:43:05,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4576525968,1015,0,433352,0
2026-05-18 09:43:06,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1810660402,607,0,346075,0
2026-05-18 09:43:06,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864642286,585,0,15521,0
2026-05-18 09:43:07,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269908719,668,0,62943,0
2026-05-18 09:43:07,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463410490,654,0,31600,0
2026-05-18 09:43:08,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337213426,539,0,41432,0
2026-05-18 09:43:08,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144144171,628,0,39772,0
2026-05-18 09:43:08,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,672000,295529132,622,0,218711,0
2026-05-18 09:43:09,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,188963695,593,0,56033,0
2026-05-18 09:43:09,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17975278082,1096,0,1560088,0
2026-05-18 13:55:20,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,428337,1292,0,732,0
2026-05-18 13:55:22,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269908719,669,0,0,1
2026-05-18 13:55:22,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463410490,656,0,0,2
2026-05-18 17:24:43,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124663196,1101,0,0,2
2026-05-18 17:24:44,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3573137166,1015,0,0,2
2026-05-18 17:24:44,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4549921005,604,0,398934,1
2026-05-18 17:24:45,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,423980852,367,0,106076,0
2026-05-18 17:24:45,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5404061240,1095,0,1332678,0
2026-05-18 17:24:45,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4576855089,1015,0,329121,0
2026-05-18 17:24:46,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3595247971,1149,0,458110,0
2026-05-18 17:24:46,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1810954672,607,0,294270,0
2026-05-18 17:24:47,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864642286,586,0,0,1
2026-05-18 17:24:47,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269989487,669,0,80768,0
2026-05-18 17:24:48,Talking Tom & Friends Korea,UCR-_RUGyNsfnlhDof1S2KbQ,1250000,463434600,657,0,24110,1
2026-05-18 17:24:48,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337213426,540,0,0,1
2026-05-18 17:24:48,Talking Tom & Friends Italia,UC0sykHIFHIShnVK2BWChAGg,547000,144183376,629,0,39205,1
2026-05-18 17:24:49,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,672000,295717951,622,0,188819,0
2026-05-18 17:24:49,Talking Tom & Friends German,UCDmZClRTeVVd9T7p0m8_nOA,661000,189002169,594,0,38474,1
2026-05-18 20:23:41,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,428828,1292,0,491,0
2026-05-18 20:23:41,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7124963965,1101,0,300769,0
2026-05-18 20:23:42,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3573459221,1015,0,322055,0
2026-05-18 20:23:42,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32000,7353974,172,0,5919,0
2026-05-18 20:23:43,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864650517,586,0,8231,0
2026-05-18 20:23:44,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337248778,540,0,35352,0
2026-05-18 20:23:44,Talking Tom & Friends China,UCpB_Rt4GwuGnGr6yPISWd1A,673000,295717951,622,1000,0,0
2026-05-18 20:23:45,Talking Tom,UCm3hAp1m1xlAz0ve_EKAo4g,33400000,17976647407,1096,0,1369325,0
2026-05-19 00:01:09,Talking Tom & Friends India,UCJJv5oflRxCc89Ztfi1ydGQ,1700000,864650517,587,0,0,1
2026-05-19 00:01:09,Talking Tom & Friends France,UCNlAox6aLNlE3M6QP2nzv7w,969000,269989487,670,0,0,1
2026-05-19 00:01:10,Talking Tom & Friends Japan,UCddBa7iMC-JWDeLE8helOiQ,1080000,337248778,541,0,0,1
2026-05-19 05:05:22,Talking Angela,UCPcynnZcILjm0e2aaaTuCjw,13700000,4550326357,604,0,405352,0
2026-05-19 09:38:24,TalkingFriendsRU,UC5OdAoAgEKJzrFsdbEawK8g,2610,429523,1292,0,695,0
2026-05-19 09:38:24,Talking Tom & Friends TV,UCDCNmuaOXOo25Yn4mbMHhhQ,16200000,7125269518,1101,0,305553,0
2026-05-19 09:38:25,Talking Tom & Friends TV Mini,UCwC-DciMGGk9AgpJ3hpreHw,9090000,3573816374,1015,0,357153,0
2026-05-19 09:38:26,Talking Tom & Friends Arabic,UCQw_lrIOCGzVzaFS-eoyEQA,32000,7358800,172,0,4826,0
2026-05-19 09:38:26,Talking Tom & Friends Games,UCRLtkybxNbcLloUTNWS14ig,1250000,424076278,367,0,95426,0
2026-05-19 09:38:27,Talking Tom & Friends Español,UCC9R-cxQeOpPhq2lAru0V8w,10700000,5405129682,1095,0,1068442,0
2026-05-19 09:38:28,Talking Tom & Friends Russian,UCnBTGpEQ3LGPW2Shh7fiabg,10300000,4577262703,1015,0,407614,0
2026-05-19 09:38:28,Talking Tom & Friends Brasil,UCY9xIaF8CIdS23e0W6nHAmg,8140000,3595716319,1149,0,468348,0
2026-05-19 09:38:29,Talking Tom & Friends Turkish,UC3ly5ABqAfilKmzj8Fc8t8w,4250000,1811302585,607,0,347913,0
